Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/14577-protomartyr-under-color-of-official-right.php,60,,1,132,,33,,26,1,38,44,128,,36,9,,,,,,Protomartyr,http://albumoftheyear.org/artist/3954-protomartyr/,Under Color of Official Right,2014-04-08,Hardly Art,Garage Punk,
http://albumoftheyear.org/album/17458-ps-i-love-you-for-those-who-stay.php,420,,40,221,,,,26,12,81,344,362,,,62,,351,,,,PS I Love You,http://albumoftheyear.org/artist/1751-ps-i-love-you/,For Those Who Stay,2014-03-25,Washington Square,Indie Rock,http://theholdsteady.net
http://albumoftheyear.org/album/19433-pulled-apart-by-horses-blood.php,308,,,,4,33,,293,,,,,,,,,114,123,,,Pulled Apart By Horses,http://albumoftheyear.org/artist/1294-pulled-apart-by-horses/,Blood,2014-09-01,Best of the Best,,http://pulledapartbyhorses.com
http://albumoftheyear.org/album/14776-pup-pup.php,157,,,53,4,,,26,,,,,,,,,114,123,,,PUP,http://albumoftheyear.org/artist/6431-pup/,PUP,2014-04-07,SideOneDummy,Punk Rock,
http://albumoftheyear.org/album/13608-pure-x-angel.php,235,,334,,4,124,,166,,,157,362,20,,,,204,,5,,Pure X,http://albumoftheyear.org/artist/1837-pure-x/,Angel,2014-04-01,Fat Possum,Dream Pop,http://purexmusic.com
http://albumoftheyear.org/album/19804-purling-hiss-weirdon.php,236,,40,53,,,,,50,,132,128,,36,,,,,,,Purling Hiss,http://albumoftheyear.org/artist/3376-purling-hiss/,Weirdon,2014-09-23,Drag City,,
http://albumoftheyear.org/album/13274-quilt-held-in-splendor.php,337,,40,221,,,291,26,,,232,,,,9,,204,,,104,Quilt,http://albumoftheyear.org/artist/5693-quilt/,Held In Splendor,2014-01-28,Mexican Summer,Indie Rock,
http://albumoftheyear.org/album/13800-ramona-lisa-arcadia.php,473,,40,296,148,222,,166,,,275,,,36,,129,,,,104,Ramona Lisa,http://albumoftheyear.org/artist/5931-ramona-lisa/,Arcadia,2014-07-01,Kanine,Indie Pop,
http://albumoftheyear.org/album/14681-ratking-so-it-goes.php,190,,40,,148,5,,166,,,132,,53,36,9,45,,,,,Ratking,http://albumoftheyear.org/artist/2683-ratking/,So It Goes,2014-04-08,XL,Hip Hop,
http://albumoftheyear.org/album/13727-ray-lamontagne-supernova.php,208,32,334,,,,207,,,132,,128,,36,,,,,,,Ray LaMontagne,http://albumoftheyear.org/artist/1243-ray-lamontagne/,Supernova,2014-04-29,RCA,Folk Rock,http://raylamontagne.com
http://albumoftheyear.org/album/12821-real-estate-atlas.php,207,119,40,22,4,124,63,,12,28,4,406,20,36,62,235,114,173,,18,Real Estate,http://albumoftheyear.org/artist/683-real-estate/,Atlas,2014-03-04,Domino,Indie Rock,http://realestatetheband.com
http://albumoftheyear.org/album/16846-reigning-sound-shattered.php,93,32,40,132,,,,,,17,91,24,,,,,204,,,104,Reigning Sound,http://albumoftheyear.org/artist/4146-reigning-sound/,Shattered,2014-07-15,Merge,,
http://albumoftheyear.org/album/16646-remember-remember-forgetting-the-present.php,91,,,,235,,63,26,,,,,,,,26,40,1,,,Remember Remember,http://albumoftheyear.org/artist/7139-remember-remember/,Forgetting The Present,2014-06-30,Rock Action,Post-Rock,
http://albumoftheyear.org/album/22154-restorations-lp3.php,350,,334,53,,,,,,,,128,,149,,,,,,,Restorations,http://albumoftheyear.org/artist/9064-restorations/,LP3,2014-05-13,GBV Inc,Indie Rock,http://www.gbv.com
http://albumoftheyear.org/album/16207-richard-reed-parry-music-for-heart-and-breath.php,115,,334,,,,,26,,124,53,,,,,,,,,59,Richard Reed Parry,http://albumoftheyear.org/artist/6955-richard-reed-parry/,Music For Heart and Breath,2014-06-09,Deutsche Grammophon,,http://richardreedparry.com
http://albumoftheyear.org/album/13983-rick-ross-mastermind.php,522,98,40,296,,,,26,,,405,128,137,36,119,,,,,,Rick Ross,http://albumoftheyear.org/artist/724-rick-ross/,Mastermind,2014-07-15,Sub Pop,Indie Folk,
http://albumoftheyear.org/album/12021-riff-raff-neon-icon.php,652,,40,221,,,,,,,438,128,115,227,,,114,,,,Riff Raff,http://albumoftheyear.org/artist/5240-riff-raff/,Neon Icon,2014-06-24,Mad Decent,Hip Hop,
http://albumoftheyear.org/album/13594-robert-ellis-the-lights-from-the-chemical-plant.php,172,,40,,,,63,,,38,,267,,149,,,,,,,Robert Ellis,http://albumoftheyear.org/artist/2056-robert-ellis/,The Lights from the Chemical Plant,2014-02-11,New West,Singer-Songwriter,http://robertellismusic.com
http://albumoftheyear.org/album/17427-robert-plant-lullaby-and-the-ceaseless-roar.php,124,,1,53,,124,8,,,4,232,267,,149,,,40,11,,,Robert Plant,http://albumoftheyear.org/artist/1343-robert-plant/,Lullaby and... The Ceaseless Roar,2014-09-08,Nonesuch,Rock,http://robertplant.com
http://albumoftheyear.org/album/17646-robyn-hitchcock-the-man-upstairs.php,485,,,132,,,63,,,132,344,267,,149,,,114,,,206,Robyn Hitchcock,http://albumoftheyear.org/artist/2961-robyn-hitchcock/,The Man Upstairs,2014-09-08,Bella Union,Dream Pop,
http://albumoftheyear.org/album/14999-rodney-crowell-tarpaper-sky.php,203,,40,,,,,,,159,,267,,,,,,,,,Rodney Crowell,http://albumoftheyear.org/artist/6520-rodney-crowell/,Tarpaper Sky,2014-04-14,New West,Country,
http://albumoftheyear.org/album/15305-rodrigo-y-gabriela-9-dead-alive.php,378,,40,132,,,207,348,,,,,,,,,40,,,,Rodrigo y Gabriela,http://albumoftheyear.org/artist/776-rodrigo-y-gabriela/,9 Dead Alive,2014-02-18,Drag City,,
http://albumoftheyear.org/album/16405-roll-the-dice-until-silence.php,334,,40,,,271,,,,,,24,,,,274,,11,,,Roll The Dice,http://albumoftheyear.org/artist/1943-roll-the-dice/,Until Silence,2014-06-02,The Leaf Label,,
http://albumoftheyear.org/album/13036-rosanne-cash-the-river-and-the-thread.php,317,,40,53,,,,,,28,,24,137,,,,,,95,,Rosanne Cash,http://albumoftheyear.org/artist/5574-rosanne-cash/,The River & the Thread,2014-01-14,Blue Note,Country,
http://albumoftheyear.org/album/19133-royal-blood-royal-blood.php,392,,40,,4,5,291,26,,,426,128,,,,,351,,,,Royal Blood,http://albumoftheyear.org/artist/7479-royal-blood/,Royal Blood,2014-03-10,Alcopop!,Indie Rock,http://johnnyforeignertheband.com
http://albumoftheyear.org/album/21052-royksopp-the-inevitable-end.php,379,,40,221,4,222,63,348,,,392,24,53,,,235,8,,,,Röyksopp,http://albumoftheyear.org/artist/295-royksopp/,The Inevitable End,2014-04-29,ATO,Acoustic Rock,
http://albumoftheyear.org/album/19287-run-the-jewels-rtj2.php,6,5,1,5,4,33,8,1,,17,3,1,20,5,,,8,,126,1,Run the Jewels,http://albumoftheyear.org/artist/3975-run-the-jewels/,Run the Jewels 2,2014-10-28,Mass Appeal,Hip Hop,http://runthejewels.net
http://albumoftheyear.org/album/16904-rustie-green-language.php,495,,40,296,148,271,207,166,123,,198,267,20,149,9,,351,11,58,59,Rustie,http://albumoftheyear.org/artist/2090-rustie/,Green Language,2014-03-25,Universal Republic,Hip Hop,
http://albumoftheyear.org/album/17094-ryan-adams-ryan-adams.php,259,119,40,22,148,124,63,26,,114,374,24,,36,,26,258,11,,59,Ryan Adams,http://albumoftheyear.org/artist/293-ryan-adams/,Ryan Adams,2014-09-08,Pax Am / Blue Note,Singer-Songwriter,http://paxamrecords.com
http://albumoftheyear.org/album/13015-s-carey-range-of-light.php,470,134,334,296,148,,63,26,,174,174,,95,,9,284,40,,,,S. Carey,http://albumoftheyear.org/artist/1326-s-carey/,Range of Light,2014-06-09,Moshi Moshi,,
http://albumoftheyear.org/album/16323-sage-francis-copper-gone.php,290,,40,,,,,,,,,406,,,,129,,11,,,Sage Francis,http://albumoftheyear.org/artist/1174-sage-francis/,Copper Gone,2014-06-03,Strange Famous,Hip Hop,
http://albumoftheyear.org/album/14470-sage-the-gemini-remember-me.php,494,,334,,,,,,,,132,,,149,,,,,,,Sage the Gemini,http://albumoftheyear.org/artist/6287-sage-the-gemini/,Remember Me,2014-03-18,DFA,Nu-Disco,
http://albumoftheyear.org/album/22398-saint-saviour-in-the-seams.php,79,,,,,,63,,,174,,1,,,,45,204,,,,Saint Saviour,http://albumoftheyear.org/artist/2473-saint-saviour/,In The Seams,2014-11-03,,,http://saintsaviour.co.uk
http://albumoftheyear.org/album/21053-sam-amidon-lily-o.php,339,,40,,,124,8,,,56,392,128,,,,,,,,,Sam Amidon,http://albumoftheyear.org/artist/1139-sam-amidon/,Lily-O,2014-09-29,Nonesuch,,
http://albumoftheyear.org/album/12079-sam-smith-in-the-lonely-hour.php,608,98,334,221,148,,63,,,,433,128,147,149,,,397,,,,Sam Smith,http://albumoftheyear.org/artist/5273-sam-smith/,In the Lonely Hour,2014-07-15,RCA,Pop Rock,
http://albumoftheyear.org/album/19327-savages-bo-ningen-words-to-the-blind.php,353,,40,336,4,33,,26,,,132,,,,,,258,,,217,Savages & Bo Ningen,http://albumoftheyear.org/artist/8047-savages-bo-ningen/,Words to the Blind,2014-03-24,Domino,Baroque Pop,
http://albumoftheyear.org/album/17720-sbtrkt-wonder-where-we-land.php,354,,334,22,4,124,291,26,50,4,433,267,53,149,,173,323,,,3,SBTRKT,http://albumoftheyear.org/artist/1540-sbtrkt/,Wonder Where We Land,2014-11-17,Stolen / Pop Noire,Noise Rock,
http://albumoftheyear.org/album/14622-school-of-language-old-fears.php,271,,334,,4,33,63,26,,,157,,,,,,204,123,,159,School of Language,http://albumoftheyear.org/artist/6372-school-of-language/,Old Fears,2014-04-07,Memphis Industries,Art Rock,
http://albumoftheyear.org/album/11871-schoolboy-q-oxymoron.php,137,65,334,5,,,,,50,,75,24,53,5,62,26,114,,95,,Schoolboy Q,http://albumoftheyear.org/artist/2109-schoolboy-q/,Oxymoron,2014-02-25,Top Dawg / Interscope,Hip Hop,http://www.schoolboyq.com
http://albumoftheyear.org/album/17526-scott-walker-sunn-o-soused.php,22,1,40,221,4,5,63,26,12,,157,267,,36,,2,1,11,5,3,Scott Walker & Sunn O))),http://albumoftheyear.org/artist/7484-scott-walker-sunn-o/,Soused,2014-10-21,4AD,Drone Metal,
http://albumoftheyear.org/album/16078-sculpture-membrane-pop.php,356,,,,,,,,,,258,,,,,274,258,,5,,Sculpture,http://albumoftheyear.org/artist/6890-sculpture/,Membrane Pop,2014-05-27,Carpark,Indie Rock,http://popstrangers.com
http://albumoftheyear.org/album/15077-sd-laika-thats-harakiri.php,192,,334,,,124,,,,,220,,,,,5,,,,,Sd Laika,http://albumoftheyear.org/artist/6548-sd-laika/,That's Harakiri,2014-04-29,Tri Angle,Experimental,
http://albumoftheyear.org/album/15078-sean-nicholas-savage-bermuda-waterfall.php,238,,334,,,,,26,,,232,,,,,173,114,,,,Sean Nicholas Savage,http://albumoftheyear.org/artist/3749-sean-nicholas-savage/,Bermuda Waterfall,2014-05-12,Arbutus,,
http://albumoftheyear.org/album/13610-sebastien-tellier-laventura.php,382,,334,,,307,63,26,,,157,,,,,,114,,,,Sébastien Tellier,http://albumoftheyear.org/artist/2886-sebastien-tellier/,L'aventura,2014-04-15,SuperEgo,,
http://albumoftheyear.org/album/12525-september-girls-cursing-the-sea.php,305,,531,,148,124,63,166,50,,,128,,,,129,204,11,,,September Girls,http://albumoftheyear.org/artist/5407-september-girls/,Cursing the Sea,2014-01-13,Fortuna Pop,Noise Pop,
http://albumoftheyear.org/album/15766-shabazz-palaces-lese-majesty.php,31,5,1,22,148,33,8,26,,,37,128,6,36,1,45,8,123,21,,Shabazz Palaces,http://albumoftheyear.org/artist/997-shabazz-palaces/,Lese Majesty,2014-07-29,Sub Pop,Hip Hop,http://www.shabazzpalaces.com
http://albumoftheyear.org/album/6906-sharon-jones-the-dap-kings-give-the-people-what-they-want.php,96,32,,221,,,63,166,12,21,91,267,6,36,62,,40,11,21,18,Sharon Jones & the Dap-Kings,http://albumoftheyear.org/artist/815-sharon-jones-the-dap-kings/,Give the People What They Want,2014-01-14,Daptone,Funk,http://sharonjonesandthedapkings.com
http://albumoftheyear.org/album/13948-sharon-van-etten-are-we-there.php,5,5,40,5,4,5,63,26,1,1,37,24,1,5,,5,8,,,59,Sharon Van Etten,http://albumoftheyear.org/artist/1060-sharon-van-etten/,Are We There,2014-05-27,Jagjaguwar,Singer-Songwriter,http://sharonvanetten.com
http://albumoftheyear.org/album/17104-shellac-dude-incredible.php,14,,334,5,,,,,12,,53,,,,,,1,,21,,Shellac,http://albumoftheyear.org/artist/3909-shellac/,Dude Incredible,2014-09-16,Touch and Go,Math Rock,
http://albumoftheyear.org/album/12231-shit-robot-we-got-a-love.php,493,,40,,148,,207,,,,329,362,,,,,258,,,,Shit Robot,http://albumoftheyear.org/artist/4481-shit-robot/,We Got a Love,2014-05-20,Heavenly,,
http://albumoftheyear.org/album/13823-shocking-pinks-guilt-mirrors.php,558,,40,,,,,,80,,433,,,,,,114,,126,,Shocking Pinks,http://albumoftheyear.org/artist/5939-shocking-pinks/,Guilt Mirrors,2014-08-18,Asthmatic Kitty,,
http://albumoftheyear.org/album/14818-shonen-knife-overdrive.php,525,,531,,,222,291,166,,,,267,,,,,258,11,,,Shonen Knife,http://albumoftheyear.org/artist/6458-shonen-knife/,Overdrive,2014-03-24,Rough Trade,Indie Rock,http://yeehawboys.com
http://albumoftheyear.org/album/17649-shovels-rope-swimmin-time.php,179,,334,221,,,,,,68,,1,,149,,,,,,,Shovels & Rope,http://albumoftheyear.org/artist/2698-shovels-rope/,Swimmin' Time,2014-08-26,Dualtone,,
http://albumoftheyear.org/album/15682-sia-1000-forms-of-fear.php,230,134,40,22,,222,8,,50,202,,24,95,5,9,235,114,,,,Sia,http://albumoftheyear.org/artist/1157-sia/,1000 Forms of Fear,2014-07-08,Monkey Puzzle RCA,Electropop,http://siamusic.net
http://albumoftheyear.org/album/16765-simian-mobile-disco-whorl.php,514,,531,132,,,,293,,,316,,,,,,351,11,,217,Simian Mobile Disco,http://albumoftheyear.org/artist/602-simian-mobile-disco/,Whorl,2014-10-07,Bella Union,,
http://albumoftheyear.org/album/16758-sinead-oconnor-im-not-bossy-im-the-boss.php,602,,334,221,,,291,348,,218,174,128,,220,62,,,,,236,Sinéad O'Connor,http://albumoftheyear.org/artist/2286-sinead-oconnor/,I'm Not Bossy I'm The Boss,2014-09-02,Asawa Kuru,Dream Pop,http://blonde-redhead.com
http://albumoftheyear.org/album/16700-sinkane-mean-love.php,321,,334,22,,124,,26,,,198,267,,36,,,114,173,,,Sinkane,http://albumoftheyear.org/artist/7161-sinkane/,Mean Love,2014-09-02,DFA,Art Pop,
http://albumoftheyear.org/album/14005-sisyphus-sisyphus.php,574,,531,296,4,33,63,166,,,354,362,115,,,215,410,,,159,Sisyphus,http://albumoftheyear.org/artist/5945-sisyphus/,Sisyphus,2014-09-30,Marshall Teller,Shoegaze,
http://albumoftheyear.org/album/13897-skaters-manhattan.php,617,,531,296,148,296,63,166,,61,460,,,,,,,173,,,Skaters,http://albumoftheyear.org/artist/5986-skaters/,Manhattan,2014-03-04,Dine Alone,Indie Rock,
http://albumoftheyear.org/album/14256-skrillex-recess.php,659,,531,221,148,,,,,,420,362,159,36,62,,,,,,Skrillex,http://albumoftheyear.org/artist/1508-skrillex/,Recess,2014-03-18,Big Beat Atlantic OWSLA,Electronic,
http://albumoftheyear.org/album/13032-sleepy-sun-maui-tears.php,505,,334,,,124,63,,,,,24,,220,,45,408,,,,Sleepy Sun,http://albumoftheyear.org/artist/534-sleepy-sun/,Maui Tears,2014-07-07,Domino,,
http://albumoftheyear.org/album/20436-slipknot-5-the-gray-chapter.php,533,,40,221,,124,,,,,,,,208,,,,,,,Slipknot,http://albumoftheyear.org/artist/3124-slipknot/,.5: The Gray Chapter,2014-02-25,Warp,Electronic,
http://albumoftheyear.org/album/20219-sloan-commonwealth.php,326,,40,53,,,,,,,258,128,,,,,,,,,Sloan,http://albumoftheyear.org/artist/1758-sloan/,Commonwealth,2014-09-09,Yep Roc,,
http://albumoftheyear.org/album/15167-slow-club-complete-surrender.php,101,,334,,,33,8,293,50,35,112,,,,,45,40,11,,18,Slow Club,http://albumoftheyear.org/artist/530-slow-club/,Complete Surrender,2014-07-14,Wichita,Indie Pop,http://www.slowclubband.com
http://albumoftheyear.org/album/14836-smoke-fairies-smoke-fairies.php,569,,40,,148,222,207,26,,,,424,,,,,114,,,,Smoke Fairies,http://albumoftheyear.org/artist/2733-smoke-fairies/,Smoke Fairies,2014-01-27,Blue Castle,Singer-Songwriter,http://www.davidcrosby.com
http://albumoftheyear.org/album/12745-snowbird-moon.php,202,,40,132,,124,63,,50,,258,,,,,129,8,,,18,Snowbird,http://albumoftheyear.org/artist/5471-snowbird/,moon,2014-01-27,Bella Union,Chamber Pop,
http://albumoftheyear.org/album/17664-soft-walls-no-time.php,140,,334,,,5,207,26,,,,,,,,173,204,11,,,Soft Walls,http://albumoftheyear.org/artist/7523-soft-walls/,No Time,2014-07-28,Trouble In Mind,,
http://albumoftheyear.org/album/13895-sohn-tremors.php,359,,40,,4,222,63,166,80,,451,24,53,36,,173,40,11,,,SOHN,http://albumoftheyear.org/artist/3454-sohn/,Tremors,2014-06-02,Moshi Moshi,,
http://albumoftheyear.org/album/13611-solids-blame-confusion.php,548,,40,,4,,,,,,405,362,,,,,204,,,,Solids,http://albumoftheyear.org/artist/5826-solids/,Blame Confusion,2014-08-05,Western Vinyl,Indie Pop,
http://albumoftheyear.org/album/16811-sondre-lerche-please.php,240,,40,221,,124,,,,,,1,,,,,258,,,,Sondre Lerche,http://albumoftheyear.org/artist/612-sondre-lerche/,Please,2014-09-23,Mona,,
http://albumoftheyear.org/album/12825-sophie-ellis-bextor-wanderlust.php,544,,,,,,355,,,,,128,,,,129,258,,,,Sophie Ellis-Bextor,http://albumoftheyear.org/artist/5388-sophie-ellis-bextor/,Wanderlust,2014-01-06,Melodic,Neo-Psychedelia,http://www.musicalpatterns.com
http://albumoftheyear.org/album/16467-spider-bags-frozen-letter.php,310,,334,53,,,207,,,,354,24,,,62,,114,123,21,,Spider Bags,http://albumoftheyear.org/artist/2536-spider-bags/,Frozen Letter,2014-08-05,Merge,Garage Rock,
http://albumoftheyear.org/album/16544-spoon-they-want-my-soul.php,85,32,40,22,148,33,63,166,12,81,13,128,6,5,9,,40,,21,104,Spoon,http://albumoftheyear.org/artist/481-spoon/,They Want My Soul,2014-08-05,Loma Vista,Indie Rock,http://www.spoontheband.com
http://albumoftheyear.org/album/11789-st-vincent-st-vincent.php,1,5,40,5,1,33,1,26,1,17,13,1,1,5,9,5,8,11,95,3,St. Vincent,http://albumoftheyear.org/artist/314-st-vincent/,St. Vincent,2014-02-25,Loma Vista,Indie Rock,http://ilovestvincent.com
http://albumoftheyear.org/album/22296-stalley-ohio.php,228,,40,,,,,,,,,24,,,,,,,,,Stalley,http://albumoftheyear.org/artist/9138-stalley/,Ohio,2014-10-28,Maybach Music Group Atlantic,Hip Hop,
http://albumoftheyear.org/album/17873-stars-no-one-is-lost.php,581,,40,132,,271,291,,,,405,267,,,,269,,,,59,Stars,http://albumoftheyear.org/artist/913-stars/,No One Is Lost,2014-07-15,Harvest Capitol,Alternative Rock,
http://albumoftheyear.org/album/13039-step-brothers-lord-steppington.php,189,,40,,,,,,,,174,267,,,,,,,,,Step Brothers,http://albumoftheyear.org/artist/5579-step-brothers/,Lord Steppington,2014-01-21,Rhymesayers,Hip Hop,
http://albumoftheyear.org/album/11108-stephen-malkmus-and-the-jicks-wig-out-at-jagbags.php,265,65,1,132,4,33,63,166,104,132,232,128,53,5,62,173,114,11,95,104,Stephen Malkmus and the Jicks,http://albumoftheyear.org/artist/316-stephen-malkmus-and-the-jicks/,Wig Out at Jagbags,2014-01-07,Matador / Domino,Indie Rock,http://www.stephenmalkmus.com
http://albumoftheyear.org/album/17338-steve-gunn-way-out-weather.php,51,,40,,,,,,,42,53,,,36,,,40,,21,,Steve Gunn,http://albumoftheyear.org/artist/4056-steve-gunn/,Way Out Weather,2014-10-07,Paradise of Bachelors,Folk Rock,
http://albumoftheyear.org/album/19365-stevie-nicks-24-karat-gold-songs-from-the-vault.php,385,,1,,,,291,,,173,,267,,36,,,,,,,Stevie Nicks,http://albumoftheyear.org/artist/8059-stevie-nicks/,24 Karat Gold: Songs From The Vault,2014-12-01,Upset the Rhythm,,
http://albumoftheyear.org/album/16570-strand-of-oaks-heal.php,39,1,334,5,,,8,,,210,66,128,20,,,26,258,,58,,Strand of Oaks,http://albumoftheyear.org/artist/6970-strand-of-oaks/,Heal,2014-06-23,Dead Oceans,Folk Rock,http://strandofoaks.net
http://albumoftheyear.org/album/15970-sturgill-simpson-metamodern-sounds-in-country-music.php,75,,40,,,,,,,12,91,24,,36,,,,,,,Sturgill Simpson,http://albumoftheyear.org/artist/6841-sturgill-simpson/,Metamodern Sounds in Country Music,2014-05-13,Loose Music / High Top Mountain,Country,http://sturgillsimpson.com
http://albumoftheyear.org/album/12003-sun-kil-moon-benji.php,13,,531,22,,5,63,26,1,202,1,24,1,36,9,5,8,,5,206,Sun Kil Moon,http://albumoftheyear.org/artist/318-sun-kil-moon/,Benji,2014-02-11,Caldo Verde,Folk,
http://albumoftheyear.org/album/13367-sunn-o-ulver-terrestrials.php,273,,40,132,,124,207,26,50,,258,,,,,,114,,5,104,Sunn O))) & Ulver,http://albumoftheyear.org/artist/5747-sunn-o-ulver/,Terrestrials,2014-02-04,Southern Lord,Ambient,
http://albumoftheyear.org/album/12361-supreme-cuts-divine-ecstasy.php,561,,40,,148,,63,293,,,471,,115,,,45,323,,,,Supreme Cuts,http://albumoftheyear.org/artist/2796-supreme-cuts/,Divine Ecstasy,2014-08-19,Warner Bros.,Electropop,
http://albumoftheyear.org/album/13202-swans-to-be-kind.php,2,5,40,5,4,1,1,1,12,4,1,24,6,36,1,45,1,11,5,59,Swans,http://albumoftheyear.org/artist/1339-swans/,To Be Kind,2014-05-13,Young God,Post-Rock,http://swans.pair.com
http://albumoftheyear.org/album/16148-syd-arthur-sound-mirror.php,541,,40,296,,,,293,,,,267,,149,,,,,,159,Syd Arthur,http://albumoftheyear.org/artist/6898-syd-arthur/,Sound Mirror,2014-08-25,Thrill Jockey,Metal,
http://albumoftheyear.org/album/16005-sylvan-esso-sylvan-esso.php,196,65,334,132,,,63,26,12,4,354,128,,,,45,204,,,18,Sylvan Esso,http://albumoftheyear.org/artist/6848-sylvan-esso/,Sylvan Esso,2014-05-13,Partisan,Art Pop,
http://albumoftheyear.org/album/14805-sza-z.php,551,,,132,,,,,,,392,362,95,,107,215,,,95,,SZA,http://albumoftheyear.org/artist/4785-sza/,Z,2014-10-07,Polyvinyl,,http://www.wampiremusic.com
http://albumoftheyear.org/album/21753-ti-paperwork.php,459,,40,,,,,,,,232,267,,149,,,,,,,T.I.,http://albumoftheyear.org/artist/321-ti/,Paperwork,2014-04-08,SQE Music,Dance Punk,
http://albumoftheyear.org/album/13089-tara-jane-oneil-where-shine-new-lights.php,139,,40,,,,63,,,,66,128,,,,,204,,,,Tara Jane O'Neil,http://albumoftheyear.org/artist/5612-tara-jane-oneil/,Where Shine New Lights,2014-01-27,Kranky,Folk,http://www.tarajaneoneil.com
http://albumoftheyear.org/album/16393-taylor-mcferrin-early-riser.php,149,,40,,,,,,,,275,128,,,,5,40,11,,,Taylor McFerrin,http://albumoftheyear.org/artist/7033-taylor-mcferrin/,Early Riser,2014-06-02,Brainfeeder,Neo-Soul,http://taylormcferrin.com
http://albumoftheyear.org/album/14706-teebs-e-s-t-a-r-a.php,323,,40,221,,,,,,,291,128,,,,26,,11,95,,Teebs,http://albumoftheyear.org/artist/6393-teebs/,E S T A R A,2014-04-08,Brainfeeder,Electronic,
http://albumoftheyear.org/album/13587-teen-the-way-and-color.php,468,,40,53,235,124,,166,,,308,128,95,,62,173,114,,126,,TEEN,http://albumoftheyear.org/artist/2526-teen/,The Way and Color,2014-09-08,Harvest,Art Pop,
http://albumoftheyear.org/album/16328-teleman-breakfast.php,358,,,,4,33,,293,80,,,,,,,,204,,,104,Teleman,http://albumoftheyear.org/artist/6994-teleman/,Breakfast,2014-06-17,Legacy,Country,
http://albumoftheyear.org/album/11241-temples-sun-structures.php,329,,40,,4,271,8,26,50,,433,267,53,149,,45,114,11,,18,Temples,http://albumoftheyear.org/artist/4913-temples/,Sun Structures,2014-02-11,Fat Possum,Psychedelic Rock,
http://albumoftheyear.org/album/16509-tennis-ritual-in-repeat.php,243,,40,53,,,,,,103,232,,,,,173,,,,188,Tennis,http://albumoftheyear.org/artist/1425-tennis/,Ritual in Repeat,2014-09-09,Communion,Indie Pop,
http://albumoftheyear.org/album/14089-tensnake-glow.php,571,,40,,,124,,379,,,420,,,149,62,173,114,,,104,Tensnake,http://albumoftheyear.org/artist/6075-tensnake/,Glow,2014-08-25,Atlantic Jaxx / PIAS,Electronic,
http://albumoftheyear.org/album/19703-the-2-bears-the-night-is-young.php,254,,334,,4,33,63,26,,,,,,,,,,,,,The 2 Bears,http://albumoftheyear.org/artist/2231-the-2-bears/,The Night Is Young,2014-10-13,Southern Fried,,
http://albumoftheyear.org/album/16408-the-acid-liminal.php,173,,40,,4,,,26,,,291,24,,,,,,11,,,The Acid,http://albumoftheyear.org/artist/7040-the-acid/,Liminal,2014-07-07,Infectious Mute,Downtempo,
http://albumoftheyear.org/album/14474-the-afghan-whigs-do-to-the-beast.php,319,134,531,221,,33,63,26,,61,112,24,115,149,9,173,8,11,,188,The Afghan Whigs,http://albumoftheyear.org/artist/3970-the-afghan-whigs/,Do to the Beast,2014-04-14,Sub Pop,Alternative Rock,
http://albumoftheyear.org/album/14825-the-amazing-snakeheads-amphetamine-ballads.php,463,,531,221,148,5,63,166,,,329,,,,,,258,123,,104,The Amazing Snakeheads,http://albumoftheyear.org/artist/6463-the-amazing-snakeheads/,Amphetamine Ballads,2014-11-18,BMG Rights Management,Art Pop,
http://albumoftheyear.org/album/14591-the-antlers-familiars.php,47,5,40,22,4,222,63,26,12,21,75,1,53,36,,173,40,,,188,The Antlers,http://albumoftheyear.org/artist/329-the-antlers/,Familiars,2014-06-17,ANTI- / Transgressive,Dream Pop,http://antlersmusic.com
http://albumoftheyear.org/album/14415-the-black-keys-turn-blue.php,451,144,40,22,148,124,8,293,,132,405,128,20,2,107,,,,,159,The Black Keys,http://albumoftheyear.org/artist/331-the-black-keys/,Turn Blue,2014-03-18,Arts & Crafts,Singer-Songwriter,
http://albumoftheyear.org/album/13560-the-body-i-shall-die-here.php,107,,40,,,,,,,,75,,,,,129,,11,21,,The Body,http://albumoftheyear.org/artist/1313-the-body/,I Shall Die Here,2014-04-01,RVNG,Metal,
http://albumoftheyear.org/album/13106-the-both-the-both.php,381,32,40,53,,,,,,196,438,24,,36,62,,,,,,The Both,http://albumoftheyear.org/artist/5624-the-both/,The Both,2014-07-22,Drag City,Garage Rock,
http://albumoftheyear.org/album/15659-the-brian-jonestown-massacre-revelation.php,198,,334,,,,207,166,,,,267,,,,45,114,,,59,The Brian Jonestown Massacre,http://albumoftheyear.org/artist/903-the-brian-jonestown-massacre/,Revelation,2014-05-19,A Records,Psychedelic Rock,http://www.brianjonestownmassacre.com
http://albumoftheyear.org/album/16656-the-bug-angels-and-devils.php,103,,1,132,,5,63,166,,,291,,95,,,,8,11,,104,The Bug,http://albumoftheyear.org/artist/333-the-bug/,Angels and Devils,2014-08-25,Ninja Tune,Electronic,
